From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
12251;12151;sea;18880;-1;-1;-1;-1;;Coruscant to Borleias
12097;1468;sea;18880;-1;-1;-1;-1;;Borleias to Anaxes
12404;12334;sea;18880;-1;-1;-1;-1;;Coruscant to Anaxes
12172;3734;sea;18869;-1;-1;-1;-1;;Anaxes to Arkania
12152;11798;sea;18869;-1;-1;-1;-1;;Anaxes to Corulag
11793;11824;sea;18869;-1;-1;-1;-1;;Arkania to Corulag
3427;12455;sea;18881;-1;-1;-1;-1;;Anaxes to Alderaan
5412;12194;sea;18881;-1;-1;-1;-1;;Alderaan to Carida
12835;13059;sea;18880;-1;-1;-1;-1;;Coruscant to Tython
13196;13326;sea;18822;-1;-1;-1;-1;;Tython to Fresia
5895;13139;sea;18777;-1;-1;-1;-1;;Fresia to Foerost
13207;4155;sea;18868;-1;-1;-1;-1;;Tython to Byss
13795;13929;sea;18868;-1;-1;-1;-1;;Byss to Constancia
1240;12724;sea;18881;-1;-1;-1;-1;;Alderaan to Balmorra
12842;13018;sea;18881;-1;-1;-1;-1;;Alderaan to Kuat
12890;12971;sea;19033;-1;-1;-1;-1;;Balmorra to Kuat
5601;13091;sea;19033;-1;-1;-1;-1;;Balmorra to Neimodia
13118;13147;sea;18762;-1;-1;-1;-1;;Kuat to Neimodia
13168;3805;sea;18762;-1;-1;-1;-1;;Kuat to Commenor
2370;5291;sea;18762;-1;-1;-1;-1;;Neimodia to Commenor
13312;13334;sea;18916;-1;-1;-1;-1;;Commenor to Rendili
13519;13714;sea;18916;-1;-1;-1;-1;;Commenor to Duro
13594;13768;sea;18916;-1;-1;-1;-1;;Rendili to Corellia
14100;14320;sea;18916;-1;-1;-1;-1;;Corellia to Loronar
14091;14249;sea;18916;-1;-1;-1;-1;;Duro to Loronar
4176;13554;sea;18762;-1;-1;-1;-1;;Neimodia to Manaan
13820;2981;sea;18762;-1;-1;-1;-1;;Manaan to Mimban
14467;14536;sea;18916;-1;-1;-1;-1;;Loronar to Cato Neimodia
14762;1044;sea;18882;-1;-1;-1;-1;;Cato Neimodia to Atzerri
14742;4152;sea;18882;-1;-1;-1;-1;;Cato Neimodia to Allanteen VI
15361;15341;sea;18714;-1;-1;-1;-1;;Atzerri to Allanteen VI
15352;205;sea;19010;-1;-1;-1;-1;;Atzerri to Bestine
15243;5753;sea;19010;-1;-1;-1;-1;;Bestine to Fondor
15669;4817;sea;18910;-1;-1;-1;-1;;Bestine to Thyferria
15753;15834;sea;18910;-1;-1;-1;-1;;Thyferria to Mechis
15719;1183;sea;19010;-1;-1;-1;-1;;Bestine to Mechis
4829;16023;sea;18940;-1;-1;-1;-1;;Mechis to Yagdhul
15808;1144;sea;18910;-1;-1;-1;-1;;Thyferria to Yagdhul
5248;14771;sea;18951;-1;-1;-1;-1;;Fondor to Abregado-Rae
14512;4474;sea;19020;-1;-1;-1;-1;;Abregado-Rae to Constancia
732;5958;sea;18845;-1;-1;-1;-1;;Allanteen VI to Falleen
16186;17301;sea;18737;-1;-1;-1;-1;;Falleen to Socorro
15833;15437;sea;18895;-1;-1;-1;-1;;Falleen to Bothawui
2437;215;sea;18932;-1;-1;-1;-1;;Mimban to Falleen
4126;13100;sea;18861;-1;-1;-1;-1;;Mimban to Ruusan
16404;16469;sea;18859;-1;-1;-1;-1;;X to Y
16831;1143;sea;18859;-1;-1;-1;-1;;X to Y
18117;18289;sea;18828;-1;-1;-1;-1;;X to Y
18045;541;sea;19039;-1;-1;-1;-1;;X to Y
18257;18208;sea;18828;-1;-1;-1;-1;;X to Y
18016;17585;sea;18897;-1;-1;-1;-1;;X to Y
3645;17112;sea;18999;-1;-1;-1;-1;;X to Y
16848;16518;sea;18812;-1;-1;-1;-1;;X to Y
4917;16945;sea;18812;-1;-1;-1;-1;;X to Y
16198;14094;sea;18947;-1;-1;-1;-1;;X to Y
18260;18328;sea;18886;-1;-1;-1;-1;;X to Y
18408;18532;sea;18886;-1;-1;-1;-1;;X to Y
18563;18600;sea;18964;-1;-1;-1;-1;;X to Y
1575;18640;sea;18964;-1;-1;-1;-1;;X to Y
18416;5564;sea;18912;-1;-1;-1;-1;;X to Y
18501;18528;sea;18912;-1;-1;-1;-1;;X to Y
18041;17900;sea;18690;-1;-1;-1;-1;;X to Y
17787;17286;sea;18890;-1;-1;-1;-1;;X to Y
16974;16673;sea;18890;-1;-1;-1;-1;;X to Y
17153;17369;sea;18763;-1;-1;-1;-1;;X to Y
2337;17953;sea;18911;-1;-1;-1;-1;;X to Y
2781;5903;sea;18697;-1;-1;-1;-1;;X to Y
17933;17814;sea;18872;-1;-1;-1;-1;;X to Y
17669;4694;sea;18834;-1;-1;-1;-1;;X to Y
17501;17406;sea;18889;-1;-1;-1;-1;;X to Y
2043;17637;sea;18706;-1;-1;-1;-1;;X to Y
17451;1578;sea;18706;-1;-1;-1;-1;;X to Y
2489;16817;sea;18889;-1;-1;-1;-1;;X to Y
16787;16827;sea;18889;-1;-1;-1;-1;;X to Y
206;5722;sea;18706;-1;-1;-1;-1;;X to Y
2413;16788;sea;18917;-1;-1;-1;-1;;X to Y
16575;16388;sea;18993;-1;-1;-1;-1;;X to Y
16697;16062;sea;18721;-1;-1;-1;-1;;X to Y
618;16520;sea;18721;-1;-1;-1;-1;;X to Y
15763;2668;sea;18938;-1;-1;-1;-1;;X to Y
14862;14369;sea;18936;-1;-1;-1;-1;;X to Y
14867;353;sea;18789;-1;-1;-1;-1;;X to Y

#Sea
18869;18950;sea;-1;-1;-1;-1;-1;;Coruscant to Alderaan SEA
18880;18822;sea;-1;-1;-1;-1;-1;;Coruscant to Tython SEA


-1;-1;;-1;-1;-1;-1;-1;-1
