From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
1494;1524;land;-1;-1;-1;-1;-1;;Coruscant Foerost
1579;104;land;-1;-1;-1;-1;-1;;EmpressTeta Foerost
1450;1429;land;-1;-1;-1;-1;-1;;Coruscant Alsakan
237;1389;land;-1;-1;-1;-1;-1;;Anaxes Alsakan
505;202;land;-1;-1;-1;-1;-1;;Anaxes Brentaal
1370;405;land;-1;-1;-1;-1;-1;;Skako Brentaal
1379;1397;land;-1;-1;-1;-1;-1;;Anaxes Skako
1442;1495;land;-1;-1;-1;-1;-1;;Ixtlar Skako
196;479;land;-1;-1;-1;-1;-1;;Ixtlar Coruscant
1537;1656;land;-1;-1;-1;-1;-1;;Ixtlar Wukkar
1606;1633;land;-1;-1;-1;-1;-1;;Kuat Balmorra
232;440;land;-1;-1;-1;-1;-1;;Deko Neimoidia Balmorra
1652;1683;land;-1;-1;-1;-1;-1;;Neimoidia Balmorra
1702;1714;land;-1;-1;-1;-1;-1;;Neimoidia Koru Neimoidia
1794;1735;land;-1;-1;-1;-1;-1;;Cato Neimoidia Koru Neimoidia
1602;1684;land;-1;-1;-1;-1;-1;;Neimoidia Deko Neimoidia
471;1870;land;-1;-1;-1;-1;-1;;Corellia Duro
2079;2120;land;-1;-1;-1;-1;-1;;AbregadoRae Fondor
113;2160;land;-1;-1;-1;-1;-1;;Devaron Bestine
2190;222;land;-1;-1;-1;-1;-1;;Mechis Bestine
2248;2262;land;-1;-1;-1;-1;-1;;Mechis Thyferra
50;2276;land;-1;-1;-1;-1;-1;;Mechis Yagdhul
2273;97;land;-1;-1;-1;-1;-1;;Thyferra Yagdhul
2288;213;land;-1;-1;-1;-1;-1;;Wroona Yagdhul
2330;2348;land;-1;-1;-1;-1;-1;;Wroona Vandelhelm
2364;2413;land;-1;-1;-1;-1;-1;;Woostri Vandelhelm
2655;2646;land;-1;-1;-1;-1;-1;;Bespin Nothoiin
231;159;land;-1;-1;-1;-1;-1;;Anoat Nothoiin
2673;2671;land;-1;-1;-1;-1;-1;;Anoat Bespin
2626;129;land;-1;-1;-1;-1;-1;;Sullust Eriadu
2669;2691;land;-1;-1;-1;-1;-1;;Clakdor Eriadu
2706;2707;land;-1;-1;-1;-1;-1;;Clakdor Sluisvan
2512;13;land;-1;-1;-1;-1;-1;;Malastare Plagen
2587;499;land;-1;-1;-1;-1;-1;;Naboo Enarc
146;453;land;-1;-1;-1;-1;-1;;Chardaan Tynna
2118;2122;land;-1;-1;-1;-1;-1;;Osarian Rhommamool
2495;2470;land;-1;-1;-1;-1;-1;;Christophis Rodia
2525;2555;land;-1;-1;-1;-1;-1;;Christophis Geonosis
2507;2491;land;-1;-1;-1;-1;-1;;Tatooine Geonosis
380;2502;land;-1;-1;-1;-1;-1;;Rodia Geonosis
2459;2475;land;-1;-1;-1;-1;-1;;Rodia Tatooine
2323;2333;land;-1;-1;-1;-1;-1;;Rishi Abrion
2005;2000;land;-1;-1;-1;-1;-1;;Circumatore Rorak
2004;285;land;-1;-1;-1;-1;-1;;Circumatore NarShadaa
1987;1940;land;-1;-1;-1;-1;-1;;Rorak NalHutta
1950;1924;land;-1;-1;-1;-1;-1;;NarShadaa NalHutta
1973;1992;land;-1;-1;-1;-1;-1;;NarShadaa Rorak
1945;1855;land;-1;-1;-1;-1;-1;;NarShadaa Toydaria
1851;105;land;-1;-1;-1;-1;-1;;NalHutta Toydaria
1996;1984;land;-1;-1;-1;-1;-1;;Rorak Diyu
520;1965;land;-1;-1;-1;-1;-1;;Ylesia Diyu
1942;1955;land;-1;-1;-1;-1;-1;;Ylesia Teth
1782;1780;land;-1;-1;-1;-1;-1;;Narvilloto KorGorensla
372;1788;land;-1;-1;-1;-1;-1;;Narvilloto KorQunaalac
1768;1784;land;-1;-1;-1;-1;-1;;Narvilloto NarSilvo
420;1775;land;-1;-1;-1;-1;-1;;KorQunaalac KorDesilijic
182;1779;land;-1;-1;-1;-1;-1;;KorQunaalac KorGorensla
1762;269;land;-1;-1;-1;-1;-1;;KorGorensla KorDesilijic
1764;1748;land;-1;-1;-1;-1;-1;;KorGorensla NarSilvo
1722;1741;land;-1;-1;-1;-1;-1;;GorenslaHutta KorGorensla
418;1685;land;-1;-1;-1;-1;-1;;GorenslaHutta KorBesadii
1686;188;land;-1;-1;-1;-1;-1;;KorGorensla KorBesadii
1687;1730;land;-1;-1;-1;-1;-1;;KorDesilijic KorBesadii
1563;1532;land;-1;-1;-1;-1;-1;;NarKreeta Sleheyron
1533;1543;land;-1;-1;-1;-1;-1;;Kessel Sleheyron
1560;1594;land;-1;-1;-1;-1;-1;;Kessel Honoghr
1359;1400;land;-1;-1;-1;-1;-1;;Trandosha Kashyyyk
1446;1497;land;-1;-1;-1;-1;-1;;Umbara Kashyyyk
1484;1353;land;-1;-1;-1;-1;-1;;Umbara Trandosha
1274;1292;land;-1;-1;-1;-1;-1;;Vodran Kintan
1277;1287;land;-1;-1;-1;-1;-1;;Vodran Klatooine
