0;0;0;0;land;false;unknown;0
1;231;210;214;land;false;plains;1
2;122;187;232;land;false;plains;1
3;225;139;219;land;true;plains;1
4;176;220;185;land;true;plains;1
5;201;196;150;land;false;plains;1
6;251;245;102;land;false;plains;1
7;196;231;230;land;false;plains;1
8;216;161;191;land;true;plains;1
9;148;217;162;land;false;mountain;1
10;239;190;175;land;false;plains;1
11;226;214;164;land;false;desert;1
12;254;90;208;land;false;plains;1
13;249;86;236;land;true;plains;1
14;253;233;211;land;true;plains;1
15;252;168;200;land;false;plains;1
16;192;115;201;land;false;plains;1
17;177;254;186;land;false;plains;1
18;241;90;172;land;false;plains;1
19;53;198;254;land;true;plains;1
20;172;170;229;land;false;plains;1
21;194;236;221;land;true;plains;1
22;124;199;233;land;false;mountain;1
23;221;179;170;land;false;plains;1
24;77;252;189;land;false;plains;1
25;194;170;163;land;false;plains;1
26;35;235;234;land;false;plains;1
27;252;182;170;land;false;plains;1
28;230;188;232;land;true;plains;1
29;196;225;193;land;false;mountain;1
30;211;78;234;land;false;mountain;1
31;199;138;251;land;false;mountain;1
32;211;223;78;land;false;mountain;1
33;190;157;233;land;false;plains;1
34;161;232;167;land;false;plains;1
35;195;83;233;land;true;plains;1
36;211;198;116;land;true;plains;1
37;172;236;190;land;true;plains;1
38;226;180;119;land;false;plains;1
39;133;215;172;land;false;desert;1
40;225;199;241;land;false;plains;1
41;246;147;225;land;false;plains;1
42;222;207;232;land;false;plains;1
43;116;210;187;land;false;plains;1
44;244;245;43;land;false;plains;1
45;179;234;250;land;false;plains;1
46;216;154;182;land;false;plains;1
47;234;233;35;land;false;plains;1
48;197;235;99;land;false;plains;1
49;238;242;101;land;false;plains;1
50;246;227;127;land;false;plains;1
51;158;236;186;land;false;desert;1
52;198;209;237;land;false;plains;1
53;208;59;236;land;true;plains;1
54;237;179;208;land;true;plains;1
55;186;210;119;land;false;plains;1
56;247;211;203;land;true;forest;1
57;198;254;119;land;false;plains;1
58;252;198;240;land;false;plains;1
59;246;221;181;land;false;plains;1
60;238;122;188;land;false;plains;1
61;198;252;62;land;false;plains;1
62;211;108;194;land;false;plains;1
63;105;249;164;land;true;plains;1
64;211;211;155;land;true;plains;1
65;234;157;169;land;false;plains;1
66;242;162;210;land;false;plains;1
67;113;248;183;land;false;plains;1
68;241;74;209;land;true;plains;1
69;248;240;214;land;false;desert;1
70;154;211;160;land;true;plains;1
71;242;254;59;land;false;plains;1
72;176;207;213;land;true;plains;1
73;231;169;195;land;true;mountain;1
74;202;241;180;land;true;plains;1
75;104;187;241;land;true;plains;1
76;205;219;105;land;false;plains;1
77;102;169;254;land;false;plains;1
78;226;96;179;land;false;desert;1
79;222;173;235;land;true;plains;1
80;215;180;202;land;false;plains;1
81;106;225;228;land;false;plains;1
82;209;202;185;land;false;plains;1
83;201;164;147;land;false;plains;1
84;237;240;150;land;true;plains;1
85;241;164;210;land;false;plains;1
86;189;181;158;land;false;plains;1
87;246;246;13;land;false;plains;1
88;198;158;159;land;true;plains;1
89;239;75;198;land;true;forest;1
90;237;177;246;land;true;plains;1
91;252;231;220;land;false;mountain;1
92;175;137;210;land;false;desert;1
93;227;250;179;land;false;plains;1
94;220;230;167;land;true;plains;1
95;235;200;68;land;true;desert;1
96;160;231;226;land;false;plains;1
97;171;191;236;land;false;desert;1
98;161;174;223;land;false;plains;1
99;247;88;203;land;false;plains;1
100;196;201;107;land;false;plains;1
101;114;148;239;land;false;plains;1
102;188;122;253;land;false;desert;1
103;111;230;253;land;true;plains;1
104;252;38;224;land;true;plains;1
105;198;187;144;land;true;plains;1
106;130;200;214;land;false;plains;1
107;246;218;76;land;false;plains;1
108;249;158;125;land;false;plains;1
109;183;236;181;land;true;plains;1
110;244;105;193;land;true;plains;1
111;204;198;165;land;false;plains;1
112;228;111;250;land;false;plains;1
113;231;146;137;land;false;plains;1
114;248;254;218;land;false;hills;1
115;203;161;184;land;false;plains;1
116;253;212;44;land;false;plains;1
117;241;216;92;land;false;plains;1
118;144;254;176;land;true;plains;1
119;235;226;116;land;false;plains;1
120;215;118;170;land;false;plains;1
121;174;128;238;land;false;plains;1
122;177;238;250;land;false;plains;1
123;238;109;177;land;false;plains;1
124;181;220;133;land;false;plains;1
125;103;227;207;land;false;plains;1
126;223;93;219;land;false;jungle;1
127;134;222;164;land;true;plains;1
128;230;103;245;land;false;plains;1
129;249;213;197;land;true;plains;1
130;191;247;73;land;false;plains;1
131;230;210;139;land;false;plains;1
132;234;221;247;land;false;plains;1
133;94;254;196;land;false;plains;1
134;212;202;222;land;false;plains;1
135;250;133;201;land;false;plains;1
136;89;216;208;land;true;plains;1
137;198;204;138;land;true;plains;1
138;98;203;227;land;false;plains;1
139;151;194;187;land;true;desert;1
140;233;144;146;land;false;plains;1
141;241;228;238;land;false;mountain;1
142;138;234;214;land;false;plains;1
143;165;247;242;land;true;plains;1
144;187;252;246;land;true;plains;1
145;190;245;203;land;false;plains;1
146;203;250;213;land;true;plains;1
147;219;162;140;land;false;desert;1
148;55;222;250;land;false;mountain;1
149;239;248;41;land;false;plains;1
150;175;207;182;land;false;plains;1
151;242;138;227;land;true;plains;1
152;233;103;178;land;true;plains;1
153;188;144;244;land;false;plains;1
154;148;218;215;land;false;plains;1
155;233;222;58;land;false;plains;1
