1;arms_factory;1325.00;13.82;2985.00;0.11;0
1;arms_factory;1328.00;12.05;2989.00;1.67;0
1;arms_factory;1330.00;12.57;2979.00;5.79;0
1;arms_factory;1323.00;12.05;2976.00;0.71;0
1;arms_factory;1319.00;11.65;2987.00;4.83;0
1;arms_factory;1321.00;12.80;2985.00;0.11;0
1;industrial_complex;1331.00;10.73;2991.00;2.78;0
1;industrial_complex;1327.00;10.15;2971.00;5.44;0
1;industrial_complex;1323.00;12.05;2989.00;2.17;0
1;industrial_complex;1319.00;11.40;2988.00;3.38;0
1;industrial_complex;1317.00;11.35;2981.00;1.22;0
1;industrial_complex;1332.00;12.05;2985.00;5.34;0
1;air_base;1328.00;10.45;2972.00;5.45;0
1;naval_base;1319.00;9.50;2972.00;0.00;3383
1;naval_base;1337.00;9.80;2979.00;1.33;3382
1;naval_base;1333.00;10.23;2991.00;-3.93;3384
1;naval_base;1314.00;9.80;2979.00;-0.79;3383
1;naval_base;1318.00;9.78;2973.00;-1.57;3383
1;naval_base;1316.00;9.78;2990.00;-2.36;3383
1;naval_base;1337.00;10.18;2982.00;0.79;3382
1;naval_base;1313.00;9.50;2981.00;-1.57;3383
1;naval_base;1320.00;10.38;2992.00;-2.55;3384
1;naval_base;1333.00;9.78;2973.00;0.79;3382
1;naval_base;1329.00;10.35;2993.00;-3.14;3384
1;naval_base;1328.00;9.50;2970.00;0.79;3382
1;bunker;1321.00;13.05;2983.00;3.45;0
1;bunker;1318.00;11.75;2981.00;1.29;0
1;bunker;1332.00;12.23;2982.00;2.85;0
1;bunker;1333.00;11.30;2987.00;5.51;0
1;bunker;1333.00;11.75;2984.00;1.90;0
1;bunker;1330.00;13.05;2983.00;6.02;0
1;bunker;1329.00;12.23;2977.00;6.12;0
1;bunker;1326.00;14.00;2981.00;3.96;0
1;bunker;1321.00;11.98;2988.00;1.80;0
1;bunker;1323.00;10.13;2971.00;4.46;0
1;bunker;1321.00;10.23;2972.00;6.03;0
1;bunker;1321.00;10.93;2991.00;2.41;0
1;bunker;1325.00;11.80;2975.00;0.25;0
1;bunker;1330.00;10.93;2991.00;1.45;0
1;bunker;1315.00;10.57;2983.00;4.47;0
1;bunker;1318.00;10.80;2976.00;0.85;0
1;bunker;1333.00;10.50;2975.00;3.52;0
1;coastal_bunker;1322.00;9.80;2971.00;0.00;0
1;coastal_bunker;1330.00;9.50;2971.00;0.79;0
1;coastal_bunker;1317.00;9.78;2974.00;-1.57;0
1;coastal_bunker;1321.00;10.23;2993.00;-2.55;0
1;coastal_bunker;1335.00;9.78;2975.00;0.79;0
1;coastal_bunker;1316.00;10.18;2989.00;-2.36;0
1;coastal_bunker;1325.00;10.18;2994.00;-3.14;0
1;coastal_bunker;1337.00;9.80;2979.00;1.33;0
1;coastal_bunker;1313.00;9.50;2985.00;-1.57;0
1;coastal_bunker;1336.00;10.45;2985.00;-3.61;0
1;coastal_bunker;1314.00;9.50;2978.00;-0.79;0
1;coastal_bunker;1332.00;10.18;2992.00;-3.93;0
1;dockyard;1335.00;10.57;2987.00;-3.61;0
1;anti_air_building;1322.00;12.23;2988.00;4.54;0
1;anti_air_building;1320.00;11.98;2987.00;0.92;0
1;anti_air_building;1314.00;10.18;2982.00;2.48;0
1;synthetic_refinery;1332.00;12.15;2984.00;5.14;0
1;fuel_silo;1323.00;10.45;2972.00;2.98;0
1;radar_station;1325.00;14.00;2983.00;5.47;0
1;rocket_site;1320.00;11.70;2988.00;0.92;0
1;nuclear_reactor;1327.00;12.55;2988.00;3.59;0
2;arms_factory;1228.00;13.05;2959.00;5.79;0
2;arms_factory;1229.00;13.05;2950.00;0.71;0
2;arms_factory;1223.00;11.07;2947.00;4.83;0
2;arms_factory;1234.00;11.70;2960.00;0.11;0
2;arms_factory;1228.00;13.82;2957.00;2.78;0
2;arms_factory;1230.00;11.75;2947.00;5.44;0
2;industrial_complex;1228.00;11.80;2962.00;2.17;0
2;industrial_complex;1219.00;10.38;2949.00;3.38;0
2;industrial_complex;1235.00;12.15;2953.00;1.22;0
2;industrial_complex;1233.00;11.65;2948.00;5.34;0
2;industrial_complex;1232.00;11.88;2948.00;5.45;0
2;industrial_complex;1229.00;14.00;2954.00;3.29;0
2;air_base;1229.00;13.05;2950.00;5.95;0
