94;floating_harbor;1510.51;11.67;649.31;0.37;18771
97;floating_harbor;1530.51;15.10;940.31;4.19;19011
103;floating_harbor;872.51;13.53;956.31;2.64;18827
119;floating_harbor;1968.51;13.53;1105.31;1.64;18930
83;floating_harbor;2498.51;14.61;365.31;6.25;18838
114;floating_harbor;559.51;13.43;517.31;4.22;18694
102;floating_harbor;1019.51;14.02;959.31;1.54;18943
112;floating_harbor;583.51;13.53;48.31;5.85;18820
36;floating_harbor;2323.51;16.67;2744.31;2.62;18706
105;floating_harbor;571.51;14.41;1259.31;4.14;18962
32;floating_harbor;2578.51;13.33;2217.31;2.20;18683
47;floating_harbor;951.51;15.69;2404.31;0.75;18910
118;floating_harbor;1594.51;14.02;1282.31;6.04;18898
50;floating_harbor;955.51;16.96;2278.31;2.63;18910
24;floating_harbor;1377.51;14.02;2000.31;4.55;18882
64;floating_harbor;181.51;14.22;1854.31;1.44;18735
91;floating_harbor;1891.51;13.82;302.31;0.22;18969
87;floating_harbor;2318.51;13.82;244.31;1.96;18709
88;floating_harbor;2134.51;14.80;232.31;3.23;18992
76;floating_harbor;2646.51;12.25;994.31;4.34;18840
45;floating_harbor;1279.51;13.73;2720.31;3.92;18890
108;floating_harbor;809.51;17.94;359.31;2.98;19027
92;floating_harbor;1764.51;14.61;642.31;3.56;18733
34;floating_harbor;2488.51;13.24;2641.31;2.26;18993
51;floating_harbor;706.51;11.47;3066.31;2.36;18828
40;floating_harbor;1876.51;14.90;2808.31;5.34;18872
35;floating_harbor;2227.51;15.69;2681.31;0.22;18889
238;floating_harbor;791.51;13.53;1830.31;1.87;18868
5;floating_harbor;963.51;14.12;1336.31;4.28;18869
63;floating_harbor;401.51;14.31;2513.31;5.34;18909
43;floating_harbor;2768.51;11.47;2420.31;1.14;18967
100;floating_harbor;1327.51;14.02;1102.31;5.47;18761
62;floating_harbor;221.51;11.47;2692.31;4.60;18999
15;arms_factory;1234.00;23.92;1658.00;0.36;0
15;industrial_complex;1233.76;23.92;1658.96;5.43;0
15;air_base;1233.08;23.92;1659.68;1.40;0
15;anti_air_building;1232.14;23.92;1659.99;0.95;0
15;synthetic_refinery;1231.17;23.82;1659.82;1.38;0
15;fuel_silo;1230.40;23.82;1659.20;0.72;0
15;radar_station;1230.02;23.82;1658.28;5.82;0
15;rocket_site;1230.13;23.82;1657.30;6.08;0
15;nuclear_reactor;1230.69;23.82;1656.49;0.99;0
15;supply_node;1231.58;23.92;1656.04;0.98;0
15;bunker;1232.57;23.92;1656.08;4.79;0
15;dockyard;1208.42;17.35;1660.59;4.56;0
15;coastal_bunker;1208.92;17.25;1661.44;4.93;0
15;naval_base;1208.95;17.16;1662.43;3.04;18916
15;floating_harbor;1208.51;17.06;1663.31;0.47;18916
111;floating_harbor;732.51;13.63;105.31;2.07;18820
72;floating_harbor;2463.51;13.53;1467.31;0.79;18825
113;floating_harbor;444.51;14.12;292.31;0.66;19026
68;floating_harbor;2810.51;14.12;2196.31;0.80;18851
54;floating_harbor;797.51;15.59;3255.31;1.46;18964
115;floating_harbor;617.51;11.37;361.31;3.38;18770
14;floating_harbor;848.51;14.51;2208.31;5.52;18951
25;floating_harbor;1280.51;13.53;2173.31;2.83;18714
30;floating_harbor;2149.51;14.80;2161.31;5.40;18934
177;floating_harbor;1172.51;13.53;1515.31;2.23;18881
74;floating_harbor;2446.51;15.00;1205.31;1.18;18832
75;floating_harbor;2451.51;13.82;1009.31;5.08;18945
73;floating_harbor;2375.51;17.45;1316.31;3.02;18825
85;floating_harbor;2387.51;12.25;350.31;3.75;18838
49;floating_harbor;901.51;12.16;2984.31;3.22;18984
22;floating_harbor;1081.51;15.59;1822.31;3.33;18916
29;floating_harbor;1799.51;15.10;2335.31;3.71;18895
99;floating_harbor;1412.51;14.61;833.31;4.26;18870
77;floating_harbor;2823.51;12.84;835.31;0.36;18883
2;floating_harbor;781.51;15.59;1392.31;3.18;18880
84;floating_harbor;2465.51;14.02;288.31;1.32;18838
46;floating_harbor;918.51;14.90;2610.31;4.09;18859
93;floating_harbor;1731.51;14.51;446.31;0.49;18846
71;floating_harbor;2278.51;13.53;1551.31;6.19;18744
69;floating_harbor;2903.51;11.47;1848.31;2.65;18693
70;floating_harbor;2818.51;13.14;1532.31;2.86;19023
13;floating_harbor;798.51;14.41;2090.31;3.18;18951
82;floating_harbor;2276.51;11.86;948.31;2.83;18719
95;floating_harbor;1555.51;12.45;728.31;2.09;18771
101;floating_harbor;1178.51;14.02;1201.31;4.46;18803
44;floating_harbor;1658.51;14.51;2755.31;1.21;18924
56;floating_harbor;1300.51;15.59;3209.31;4.80;18912
86;floating_harbor;2550.51;14.41;217.31;6.02;18792
17;floating_harbor;1237.51;16.96;1708.31;4.58;18762
80;floating_harbor;2395.51;13.04;683.31;6.15;18696
106;floating_harbor;421.51;12.55;635.31;0.12;18698
33;floating_harbor;2481.51;13.53;2352.31;5.01;18938
120;floating_harbor;1739.51;12.94;1469.31;5.80;19000
19;floating_harbor;1342.51;13.82;1723.31;1.78;18762
109;floating_harbor;623.51;15.69;410.31;4.30;18770
61;floating_harbor;464.51;12.55;2678.31;2.05;18909
9;floating_harbor;937.51;16.67;1745.31;5.77;18822
39;floating_harbor;2097.51;16.76;2724.31;2.57;18889
225;floating_harbor;703.51;13.24;1795.31;1.61;18921
26;floating_harbor;1112.51;12.25;2226.31;5.56;19010
65;floating_harbor;1811.51;15.10;1652.31;5.99;18805
37;floating_harbor;2205.51;11.67;2867.31;5.67;18864
28;floating_harbor;1533.51;15.98;1916.31;3.28;18932
58;floating_harbor;1192.51;14.12;3104.31;2.96;18886
110;floating_harbor;790.51;9.90;319.31;2.08;19027
117;floating_harbor;1801.51;15.39;1350.31;4.25;18899
48;floating_harbor;1081.51;14.80;2336.31;4.32;19010
66;floating_harbor;2405.51;15.49;1768.31;0.03;18935
79;floating_harbor;2602.51;14.02;599.31;5.34;18848
67;floating_harbor;2247.51;15.49;1727.31;3.14;18988
81;floating_harbor;2295.51;15.39;735.31;2.67;18696
57;floating_harbor;1212.51;14.80;3178.31;4.40;18912
227;floating_harbor;720.51;13.53;1705.31;4.43;18921
226;floating_harbor;688.51;13.43;1758.31;5.40;18921
4;floating_harbor;1056.51;15.39;1348.31;3.09;18869
107;floating_harbor;889.51;12.65;528.31;3.12;18765
98;floating_harbor;1590.51;16.57;1126.31;2.08;18944
52;floating_harbor;587.51;16.67;2939.31;5.50;18828
160;floating_harbor;1139.51;14.80;1182.31;5.38;18725
90;floating_harbor;2235.51;13.43;569.31;3.72;18736
150;floating_harbor;1075.51;11.47;1362.31;2.72;18869
78;floating_harbor;2699.51;12.65;834.31;0.80;18883
31;floating_harbor;2369.51;14.61;1914.31;0.95;18789
89;floating_harbor;2098.51;14.22;367.31;5.06;18707
96;floating_harbor;1646.51;12.35;926.31;1.19;18926
41;floating_harbor;1764.51;13.73;2991.31;4.44;18697
27;floating_harbor;1584.51;14.31;2237.31;0.88;18845
239;floating_harbor;754.51;13.73;1923.31;5.59;19020
142;floating_harbor;809.51;14.31;1439.31;1.50;18880
169;floating_harbor;1086.51;12.65;1586.31;0.74;18881
104;floating_harbor;691.51;13.82;709.31;5.00;18989
122;floating_harbor;760.51;15.69;1532.31;1.34;18880
53;floating_harbor;901.51;14.80;3200.31;0.92;18964
144;floating_harbor;998.51;17.16;1294.31;0.58;18869
230;floating_harbor;848.51;13.53;1862.31;1.07;18868
18;floating_harbor;1458.51;15.10;1794.31;3.69;18762
137;floating_harbor;904.51;15.59;1460.31;1.20;18880
60;floating_harbor;1130.51;15.29;2866.31;0.31;18690
59;floating_harbor;1131.51;14.90;2978.31;3.05;18690
125;floating_harbor;856.51;10.39;1571.31;3.41;18880
20;floating_harbor;1234.51;12.84;1858.31;3.53;18916
55;floating_harbor;688.51;13.14;3318.31;0.16;18964
174;floating_harbor;1116.51;15.39;1489.31;0.26;18881
42;floating_harbor;1784.51;13.53;3143.31;1.67;19040
21;floating_harbor;1225.51;15.59;1902.31;2.76;18916
167;floating_harbor;1070.51;15.39;1533.31;4.77;18881
236;floating_harbor;823.51;14.61;1839.31;5.45;18868
165;floating_harbor;1143.51;16.67;1409.31;2.01;18950
124;floating_harbor;837.51;13.53;1480.31;3.87;18880
116;floating_harbor;1641.51;15.98;1357.31;2.46;18899
163;floating_harbor;1187.51;14.80;1440.31;4.72;18950
38;floating_harbor;2219.51;14.61;2602.31;2.94;18917
131;floating_harbor;792.51;14.02;1479.31;0.85;18880
173;floating_harbor;1177.51;13.24;1558.31;1.01;18881
23;floating_harbor;1165.51;13.53;1755.31;3.01;18916
222;floating_harbor;801.51;13.24;1768.31;4.10;18868
207;floating_harbor;822.51;14.80;1710.31;4.12;18868
146;floating_harbor;979.51;18.43;1295.31;5.60;18869
140;floating_harbor;774.51;16.67;1395.31;5.34;18880
127;floating_harbor;771.51;13.33;1569.31;3.19;18880
145;floating_harbor;959.51;15.59;1313.31;0.88;18869
155;floating_harbor;1084.51;15.20;1222.31;6.01;18725
180;floating_harbor;1253.51;16.96;1564.31;3.65;19033
211;floating_harbor;840.51;12.84;1717.31;5.33;18822
209;floating_harbor;816.51;16.67;1672.31;2.03;18868
161;floating_harbor;1100.51;14.02;1194.31;0.12;18725
136;floating_harbor;954.51;13.53;1466.31;2.95;18869
228;floating_harbor;745.51;14.02;1866.31;2.96;19020
154;floating_harbor;1169.51;14.41;1280.31;0.25;18725
8;floating_harbor;871.51;10.39;1690.31;4.28;18822
135;floating_harbor;939.51;17.16;1455.31;1.98;18869
208;rocket_site;838.13;19.61;1664.30;5.54;0
208;nuclear_reactor;838.69;19.12;1663.49;0.18;0
171;floating_harbor;1126.51;11.67;1600.31;4.24;18881
139;floating_harbor;772.51;14.61;1446.31;1.69;18880
223;floating_harbor;797.51;14.22;1776.31;2.49;18868
143;floating_harbor;1012.51;16.57;1329.31;1.21;18869
224;floating_harbor;730.51;11.76;1813.31;3.94;19020
235;floating_harbor;825.51;11.37;1938.31;4.32;18868
231;floating_harbor;853.51;12.25;1875.31;6.08;18868
210;floating_harbor;865.51;14.61;1672.31;4.06;18822
164;floating_harbor;1163.51;15.59;1403.31;3.84;18950
149;floating_harbor;1048.51;15.98;1403.31;2.89;18869
162;floating_harbor;1170.51;15.00;1458.31;3.31;18950
156;floating_harbor;1116.51;14.31;1288.31;5.59;18725
134;floating_harbor;955.51;13.63;1487.31;3.66;18869
179;floating_harbor;1271.51;13.43;1606.31;5.43;19033
168;floating_harbor;1095.51;14.80;1495.31;0.65;18881
166;floating_harbor;1068.51;14.22;1551.31;2.05;18881
11;floating_harbor;790.51;14.51;1724.31;4.25;18868
178;floating_harbor;1288.51;15.59;1550.31;2.57;19033
148;floating_harbor;1029.51;15.39;1352.31;5.61;18869
151;floating_harbor;1075.51;12.45;1386.31;5.20;18869
3;floating_harbor;952.51;12.45;1495.31;6.27;18869
234;floating_harbor;852.51;11.47;1906.31;1.73;18868
237;floating_harbor;763.51;13.53;1841.31;4.96;19020
152;floating_harbor;1023.51;17.16;1388.31;6.04;18869
132;floating_harbor;902.51;16.57;1491.31;5.23;18880
121;floating_harbor;122.51;8.33;60.31;2.24;18954
130;floating_harbor;811.51;23.82;1524.31;3.66;18880
200;floating_harbor;1864.51;11.47;3211.31;3.33;19040
