69;arms_factory;2858.00;10.70;1531.00;5.14;0
69;arms_factory;2885.00;10.70;1522.00;2.98;0
69;arms_factory;2799.00;10.70;1516.00;4.19;0
69;arms_factory;2898.00;10.70;1501.00;0.92;0
69;arms_factory;2844.00;10.70;1458.00;3.59;0
69;arms_factory;2832.00;10.70;1452.00;6.25;0
69;industrial_complex;2818.00;10.70;1519.00;2.64;0
69;industrial_complex;2885.00;10.70;1488.00;5.65;0
69;industrial_complex;2811.00;10.70;1476.00;2.04;0
69;industrial_complex;2806.00;10.70;1511.00;4.70;0
69;industrial_complex;2879.00;10.70;1495.00;2.54;0
69;industrial_complex;2837.00;10.70;1482.00;4.10;0
69;air_base;2877.00;10.70;1518.00;0.48;0
69;supply_node;2809.00;10.70;1504.00;4.94;0
69;supply_node;2866.00;10.70;1495.00;0.13;0
69;supply_node;2862.00;10.70;1457.00;3.07;0
69;supply_node;2882.00;10.70;1471.00;0.83;0
69;supply_node;2814.00;10.70;1444.00;2.31;0
69;supply_node;2869.00;10.70;1527.00;5.24;0
69;supply_node;2887.00;10.70;1457.00;1.55;0
69;supply_node;2885.00;10.70;1490.00;4.48;0
69;supply_node;2902.00;10.70;1480.00;1.13;0
69;supply_node;2831.00;10.70;1477.00;3.71;0
69;supply_node;2865.00;10.70;1510.00;0.37;0
69;supply_node;2832.00;10.70;1435.00;1.85;0
69;supply_node;2839.00;10.70;1484.00;5.89;0
69;supply_node;2841.00;10.70;1440.00;2.54;0
69;supply_node;2877.00;10.70;1522.00;4.02;0
69;supply_node;2874.00;10.70;1490.00;1.78;0
69;supply_node;2863.00;10.70;1501.00;3.25;0
69;supply_node;2886.00;10.70;1445.00;6.19;0
69;supply_node;2874.00;10.70;1500.00;2.49;0
69;supply_node;2811.00;10.70;1488.00;5.43;0
69;supply_node;2805.00;10.70;1449.00;2.08;0
69;supply_node;2800.00;10.70;1491.00;4.67;0
69;supply_node;2830.00;10.70;1428.00;1.32;0
69;supply_node;2891.00;10.70;1474.00;2.80;0
69;supply_node;2815.00;10.70;1436.00;0.55;0
69;supply_node;2840.00;10.70;1459.00;3.49;0
69;supply_node;2856.00;10.70;1539.00;4.97;0
69;supply_node;2895.00;10.70;1459.00;2.73;0
69;supply_node;2870.00;10.70;1438.00;4.20;0
69;supply_node;2852.00;10.70;1484.00;0.86;0
69;supply_node;2811.00;10.70;1474.00;4.90;0
69;supply_node;2811.00;10.70;1516.00;0.09;0
69;supply_node;2802.00;10.70;1510.00;3.03;0
69;supply_node;2824.00;10.70;1532.00;5.62;0
69;supply_node;2835.00;10.70;1523.00;2.27;0
69;supply_node;2796.00;10.70;1461.00;5.20;0
69;supply_node;2870.00;10.70;1466.00;1.50;0
69;supply_node;2788.00;10.70;1480.00;4.44;0
69;supply_node;2792.00;10.70;1487.00;5.92;0
69;supply_node;2830.00;10.70;1511.00;3.68;0
69;supply_node;2833.00;10.70;1463.00;0.33;0
69;supply_node;2859.00;10.70;1526.00;1.81;0
69;supply_node;2850.00;10.70;1445.00;5.85;0
69;supply_node;2847.00;10.70;1540.00;1.04;0
69;supply_node;2821.00;10.70;1522.00;3.98;0
69;supply_node;2839.00;10.70;1468.00;1.74;0
69;supply_node;2870.00;10.70;1518.00;3.22;0
69;supply_node;2842.00;10.70;1430.00;6.15;0
69;supply_node;2854.00;10.70;1511.00;2.46;0
69;supply_node;2829.00;10.70;1453.00;5.39;0
69;supply_node;2849.00;10.70;1517.00;0.58;0
69;supply_node;2874.00;10.70;1446.00;4.62;0
69;supply_node;2894.00;10.70;1480.00;1.28;0
69;supply_node;2839.00;10.70;1541.00;2.76;0
69;supply_node;2830.00;10.70;1539.00;5.69;0
69;supply_node;2864.00;10.70;1538.00;2.00;0
69;supply_node;2823.00;10.70;1537.00;4.93;0
69;supply_node;2870.00;10.70;1534.00;1.58;0
69;supply_node;2835.00;10.70;1535.00;4.17;0
69;supply_node;2816.00;10.70;1533.00;0.82;0
69;supply_node;2841.00;10.70;1534.00;2.30;0
69;supply_node;2851.00;10.70;1533.00;0.06;0
69;supply_node;2875.00;10.70;1531.00;2.99;0
69;supply_node;2862.00;10.70;1532.00;4.47;0
69;supply_node;2809.00;10.70;1529.00;2.23;0
69;supply_node;2831.00;10.70;1530.00;3.71;0
69;supply_node;2881.00;10.70;1527.00;0.36;0
69;supply_node;2816.00;10.70;1527.00;4.40;0
69;supply_node;2845.00;10.70;1528.00;5.88;0
69;supply_node;2803.00;10.70;1524.00;2.53;0
69;supply_node;2852.00;10.70;1525.00;5.12;0
69;supply_node;2810.00;10.70;1523.00;1.77;0
69;supply_node;2828.00;10.70;1524.00;4.71;0
69;supply_node;2887.00;10.70;1522.00;1.01;0
69;supply_node;2842.00;10.70;1522.00;3.95;0
69;supply_node;2862.00;10.70;1520.00;5.42;0
69;supply_node;2799.00;10.70;1518.00;3.18;0
69;supply_node;2805.00;10.70;1517.00;6.11;0
69;supply_node;2884.00;10.70;1517.00;1.31;0
69;supply_node;2892.00;10.70;1516.00;5.35;0
69;supply_node;2827.00;10.70;1517.00;0.55;0
69;supply_node;2835.00;10.70;1516.00;3.48;0
69;supply_node;2843.00;10.70;1514.00;6.07;0
69;supply_node;2818.00;10.70;1515.00;2.72;0
69;supply_node;2859.00;10.70;1514.00;5.65;0
69;supply_node;2795.00;10.70;1512.00;1.95;0
69;supply_node;2877.00;10.70;1513.00;4.89;0
69;supply_node;2888.00;10.70;1511.00;0.09;0
69;supply_node;2895.00;10.70;1511.00;4.13;0
69;supply_node;2823.00;10.70;1509.00;0.79;0
69;supply_node;2838.00;10.70;1509.00;2.26;0
69;supply_node;2847.00;10.70;1509.00;0.02;0
69;supply_node;2815.00;10.70;1508.00;1.50;0
69;supply_node;2872.00;10.70;1508.00;4.44;0
69;supply_node;2881.00;10.70;1508.00;2.19;0
69;supply_node;2792.00;10.70;1506.00;3.67;0
69;supply_node;2892.00;10.70;1506.00;0.32;0
69;supply_node;2899.00;10.70;1505.00;2.91;0
69;supply_node;2856.00;10.70;1505.00;5.84;0
69;supply_node;2796.00;10.70;1503.00;2.49;0
69;supply_node;2829.00;10.70;1503.00;5.08;0
69;supply_node;2820.00;10.70;1503.00;1.73;0
69;supply_node;2842.00;10.70;1503.00;3.21;0
69;supply_node;2849.00;10.70;1502.00;0.97;0
69;supply_node;2885.00;10.70;1502.00;3.91;0
69;supply_node;2803.00;10.70;1500.00;5.38;0
69;supply_node;2790.00;10.70;1500.00;3.14;0
69;supply_node;2814.00;10.70;1500.00;4.62;0
69;supply_node;2835.00;10.70;1500.00;1.28;0
69;supply_node;2895.00;10.70;1500.00;3.86;0
69;supply_node;2901.00;10.70;1498.00;0.51;0
69;supply_node;2825.00;10.70;1498.00;3.44;0
69;supply_node;2855.00;10.70;1497.00;6.03;0
69;supply_node;2795.00;10.70;1496.00;2.68;0
69;supply_node;2844.00;10.70;1496.00;4.16;0
69;supply_node;2880.00;10.70;1497.00;1.92;0
69;supply_node;2889.00;10.70;1496.00;4.86;0
69;supply_node;2809.00;10.70;1495.00;0.05;0
69;supply_node;2819.00;10.70;1494.00;2.98;0
69;supply_node;2831.00;10.70;1494.00;5.57;0
69;supply_node;2788.00;10.70;1492.00;2.22;0
69;supply_node;2839.00;10.70;1492.00;5.16;0
69;supply_node;2896.00;10.70;1493.00;1.46;0
69;supply_node;2849.00;10.70;1491.00;4.40;0
69;supply_node;2858.00;10.70;1492.00;5.87;0
69;supply_node;2902.00;10.70;1491.00;3.63;0
69;supply_node;2825.00;10.70;1490.00;0.28;0
69;supply_node;2818.00;10.70;1487.00;1.77;0
69;supply_node;2864.00;10.70;1487.00;5.81;0
