15;arms_factory;1234.00;23.92;1658.00;0.36;0
1;arms_factory;816.00;24.40;1799.00;4.46;0
1;arms_factory;812.00;24.40;1794.00;0.86;0
1;arms_factory;803.00;24.15;1802.00;6.18;0
1;arms_factory;817.00;24.40;1800.00;6.01;0
1;arms_factory;817.00;24.27;1789.00;4.09;0
1;arms_factory;813.00;24.40;1795.00;2.12;0
1;industrial_complex;818.00;24.40;1798.00;0.29;0
1;industrial_complex;813.00;24.40;1795.00;3.72;0
1;industrial_complex;818.00;24.38;1794.00;0.95;0
1;industrial_complex;815.00;24.40;1793.00;2.19;0
1;industrial_complex;822.00;24.25;1797.00;2.17;0
1;industrial_complex;813.00;24.40;1798.00;1.72;0
1;air_base;811.00;24.40;1795.00;2.35;0
1;supply_node;817.00;24.05;1785.00;1.25;0
1;supply_node;815.00;24.40;1792.00;4.83;0
1;supply_node;822.00;24.25;1798.00;0.73;0
1;supply_node;815.00;24.40;1799.00;4.41;0
1;supply_node;813.00;24.30;1805.00;5.62;0
1;supply_node;805.00;24.27;1801.00;4.92;0
1;supply_node;808.00;24.40;1796.00;1.08;0
1;supply_node;804.00;24.10;1789.00;2.91;0
1;bunker;811.00;24.40;1798.00;4.33;0
1;bunker;819.00;24.33;1800.00;3.94;0
1;bunker;819.00;24.30;1792.00;5.05;0
1;bunker;817.00;24.40;1798.00;2.64;0
1;bunker;812.00;24.20;1807.00;5.27;0
1;bunker;807.00;24.30;1801.00;4.76;0
1;bunker;818.00;23.85;1782.00;5.24;0
1;bunker;803.00;24.02;1788.00;5.97;0
1;stronghold_network;813.00;24.35;1791.00;2.40;0
1;anti_air_building;816.00;24.30;1805.00;3.77;0
1;anti_air_building;819.00;24.30;1802.00;2.32;0
1;anti_air_building;808.00;24.33;1802.00;5.72;0
1;synthetic_refinery;808.00;24.38;1800.00;6.28;0
1;fuel_silo;806.00;24.30;1800.00;2.16;0
1;radar_station;815.00;24.40;1795.00;0.62;0
1;nuclear_reactor_spawn;804.00;24.18;1791.00;1.67;0
1;special_project_facility_spawn;818.00;24.35;1793.00;0.07;0
1;special_project_facility_spawn;808.00;24.38;1794.00;2.26;0
1;special_project_facility_spawn;817.00;24.35;1802.00;1.96;0
1;special_project_facility_spawn;804.00;24.23;1793.00;4.92;0
1;special_project_facility_spawn;816.00;23.88;1782.00;1.99;0
1;special_project_facility_spawn;813.00;24.20;1807.00;0.57;0
1;special_project_facility_spawn;811.00;24.40;1802.00;0.56;0
1;special_project_facility_spawn;823.00;24.15;1802.00;2.97;0
1;rocket_site_spawn;812.00;24.40;1795.00;0.21;0
2;arms_factory;811.00;15.85;1922.00;2.12;0
2;arms_factory;785.00;13.75;1938.00;0.29;0
2;arms_factory;812.00;13.82;1924.00;3.72;0
2;arms_factory;816.00;14.85;1910.00;0.95;0
2;arms_factory;807.00;16.00;1927.00;2.19;0
2;arms_factory;790.00;15.50;1936.00;2.17;0
2;industrial_complex;812.00;14.43;1923.00;1.72;0
2;industrial_complex;798.00;14.55;1935.00;2.35;0
2;industrial_complex;803.00;19.02;1925.00;1.10;0
2;industrial_complex;792.00;19.95;1929.00;4.70;0
2;industrial_complex;785.00;18.02;1933.00;2.08;0
2;industrial_complex;803.00;16.20;1930.00;5.06;0
2;air_base;782.00;19.02;1931.00;0.48;0
2;supply_node;779.00;15.95;1935.00;4.92;0
2;supply_node;811.00;17.88;1916.00;1.08;0
2;supply_node;781.00;19.95;1929.00;2.91;0
2;supply_node;791.00;19.05;1931.00;3.09;0
2;supply_node;787.00;15.78;1936.00;5.99;0
2;supply_node;796.00;15.43;1935.00;4.73;0
2;supply_node;803.00;15.60;1931.00;2.16;0
2;supply_node;798.00;19.27;1928.00;3.27;0
2;supply_node;808.00;15.85;1926.00;5.04;0
2;supply_node;803.00;20.05;1922.00;4.65;0
2;supply_node;812.00;15.00;1922.00;5.80;0
2;supply_node;815.00;15.82;1910.00;3.82;0
2;bunker;810.00;18.45;1916.00;3.77;0
2;bunker;779.00;16.52;1934.00;2.32;0
2;bunker;791.00;18.48;1932.00;5.72;0
2;bunker;796.00;14.38;1936.00;6.28;0
2;bunker;801.00;17.33;1930.00;2.16;0
