1;1462.00;9.50;2809.00;big
1;1364.00;9.50;855.00;big
2;827.00;18.73;1819.00;big
2;1021.00;10.05;1969.00;big
3;1121.00;24.77;1787.00;big
3;1159.00;24.23;1898.00;big
4;1308.00;10.12;1641.00;big
4;1172.00;9.50;1499.00;big
5;969.00;11.32;1607.00;big
5;768.00;11.82;1522.00;big
6;827.00;24.30;1287.00;big
6;890.00;25.27;1156.00;big
7;1009.00;20.62;909.00;big
7;1044.00;21.38;1082.00;big
8;1525.00;24.12;1079.00;big
8;1305.00;10.30;1238.00;big
9;1556.00;17.93;1400.00;big
9;1609.00;19.45;1410.00;big
10;1747.00;11.12;1888.00;big
10;2004.00;24.35;2181.00;big
11;1544.00;24.52;2070.00;big
11;1132.00;24.35;2091.00;big
12;1500.00;13.00;2638.00;big
12;1458.00;14.60;2356.00;big
13;582.00;24.98;2122.00;big
13;373.00;25.30;2659.00;big
14;743.00;23.85;2584.00;big
14;1000.00;10.73;2392.00;big
15;549.00;11.80;3179.00;big
15;684.00;15.15;2921.00;big
16;1732.00;11.55;2793.00;big
16;1919.00;24.55;3068.00;big
17;2184.00;17.20;2943.00;big
17;2420.00;17.55;3043.00;big
18;2298.00;16.70;2547.00;big
18;2544.00;24.18;2730.00;big
19;2707.00;11.32;2502.00;big
19;2485.00;10.85;2226.00;big
20;2316.00;18.55;1573.00;big
20;2454.00;13.40;1858.00;big
21;2846.00;10.70;1425.00;big
21;2724.00;22.55;885.00;big
22;2422.00;24.62;961.00;big
22;2523.00;25.02;1127.00;big
23;2243.00;10.68;613.00;big
23;2439.00;23.95;722.00;big
24;1924.00;25.02;539.00;big
24;1795.00;21.25;362.00;big
25;1601.00;24.60;563.00;big
25;1328.00;24.85;629.00;big
26;1202.00;13.57;159.00;big
26;1158.00;10.85;447.00;big
27;1826.00;24.25;942.00;big
27;2188.00;24.62;1129.00;big
28;920.00;23.95;395.00;big
28;961.00;24.52;743.00;big
29;733.00;12.43;39.00;big
29;886.00;22.77;95.00;big
30;653.00;25.18;281.00;big
30;573.00;24.60;366.00;big
31;162.00;24.83;641.00;big
31;366.00;11.20;779.00;big
32;217.00;18.23;1504.00;big
32;179.00;18.25;1547.00;big
